PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
2006468000,2020,2692.0,2018.0,6.0,2018.0,235.0,0.0,-71.15859062,42.29142866
2006498000,2023,2484.0,2021.0,5.0,2021.0,0.0,0.0,-71.15841462,42.28772166
2006547000,2023,2883.8,2021.0,4.0,2021.0,-0.1999999999998181,0.0,-71.15689062,42.28613866
2006575000,2020,3176.0,2018.0,6.0,2018.0,-56.0,0.0,-71.15867062,42.28385866
2006603000,2023,3414.0,2021.0,3.0,2021.0,0.0,0.0,-71.15988062,42.28644866
2006628000,2023,2911.9,2020.0,5.0,2020.0,-0.09999999999990905,0.0,-71.15959062,42.28676866
2006671000,2018,3649.0,2016.0,4.0,2016.0,0.0,0.0,-71.16068062,42.28682866
2006702000,2013,2176.0,2011.0,3.0,2011.0,278.0,0.0,-71.16294062,42.28881866
2006723000,2018,2232.0,2015.0,3.0,2015.0,0.0,0.0,-71.16013062,42.28808866
2006735000,2018,2718.0,2013.0,5.0,2013.0,211.0,0.0,-71.16093062,42.28750866
2006736000,2018,3024.0,2016.0,5.0,2016.0,321.0,0.0,-71.16113062,42.28765866
2006914000,2018,1420.0,2016.0,3.0,2016.0,156.0,0.0,-71.16735062,42.29002866
2006920000,2018,1847.0,2012.0,4.0,2012.0,616.0,0.0,-71.16744062,42.29062866
2006944000,2018,1404.0,2016.0,3.0,2016.0,0.0,0.0,-71.15891062,42.29395866
2006958000,2011,1444.0,2009.0,4.0,2009.0,-300.0,0.0,-71.15728062,42.29234866
2006977010,2018,2625.0,2015.0,4.0,2015.0,0.0,0.0,-71.15837062,42.29284866
2006998004,2012,2293.0,2010.0,4.0,2010.0,455.0,0.0,-71.16192062,42.29488866
2007014007,2022,2282.0,2019.0,3.0,2019.0,956.0,0.0,-71.16243062,42.29446866
2007067000,2018,2013.0,2013.0,4.0,2013.0,159.0,0.0,-71.16314062,42.29065866
2007071000,2018,1428.0,2016.0,2.0,2016.0,0.0,0.0,-71.16468062,42.29157866
2007118000,2019,1568.0,2017.0,4.0,2017.0,0.0,0.0,-71.16356062,42.28881866
2007168000,2023,1494.0,2021.0,3.0,2021.0,0.0,0.0,-71.16149062,42.29030866
2007216000,2023,1942.0,2021.0,3.0,2021.0,0.0,0.0,-71.15560062,42.29398866
2007218000,2018,2288.0,2014.0,4.0,2014.0,0.0,0.0,-71.15539062,42.29374866
2007255000,2019,2416.0,2015.0,4.0,2015.0,0.0,0.0,-71.15723062,42.29443866
2007271000,2018,2427.0,2010.0,4.0,2010.0,0.0,0.0,-71.15530062,42.29264866
2007324000,2018,1828.0,2014.0,4.0,2014.0,0.0,0.0,-71.15695062,42.29253866
2007357000,2020,1064.0,2018.0,3.0,2018.0,0.0,0.0,-71.16030062,42.29180866
2007713000,2023,1013.8,2021.0,3.0,2021.0,-342.20000000000005,0.0,-71.16344062,42.28581866
2007720000,2018,1090.0,2010.0,2.0,2010.0,0.0,0.0,-71.16422062,42.28657866
2007732000,2018,3934.0,2013.0,4.0,2013.0,0.0,0.0,-71.16360062,42.28766866
2007741000,2019,2442.0,2016.0,4.0,2016.0,0.0,0.0,-71.16189062,42.28620866
2007746000,2018,1902.0,2016.0,3.0,2016.0,432.0,0.0,-71.16013062,42.28452866
2007798000,2018,1152.0,2015.0,3.0,2015.0,0.0,0.0,-71.16175062,42.28490866
2007972000,2023,1392.0,2021.0,2.0,2021.0,528.0,0.0,-71.16892062,42.28718866
2007986000,2023,1552.0,2021.0,3.0,2021.0,0.0,0.0,-71.16763062,42.28815866
2008057000,2019,1539.0,2017.0,3.0,2017.0,0.0,0.0,-71.16603062,42.28800866
2008074000,2020,2968.0,2018.0,4.0,2018.0,0.0,0.0,-71.16079062,42.28147866
2008121000,2022,2344.0,2020.0,4.0,2020.0,0.0,0.0,-71.16177062,42.28365866
2008126000,2022,2566.0,2020.0,5.0,2020.0,0.0,0.0,-71.16185062,42.28305866
2008239000,2018,2188.0,2016.0,4.0,2016.0,0.0,0.0,-71.16651062,42.28646866
2008275000,2018,1408.0,2014.0,4.0,2014.0,0.0,0.0,-71.16633062,42.28491866
2008291000,2020,1917.0,2018.0,6.0,2018.0,0.0,0.0,-71.16287062,42.28203866
2008304000,2022,1600.0,2020.0,3.0,2020.0,0.0,0.0,-71.16444062,42.28330866
2008339000,2019,3068.0,2017.0,8.0,2017.0,0.0,0.0,-71.16162062,42.28118866
2008351000,2019,1884.0,2017.0,4.0,2017.0,0.0,0.0,-71.16239062,42.28042866
2008406000,2023,1369.8,2021.0,3.0,2021.0,329.79999999999995,0.0,-71.16598062,42.28344866
2008443000,2019,2496.0,2014.0,5.0,2014.0,261.0,0.0,-71.16587062,42.28407866
2008502000,2018,900.0,2010.0,2.0,2010.0,0.0,0.0,-71.16980062,42.28560866
2008574020,2023,3406.6,2021.0,5.0,2021.0,83.59999999999991,0.0,-71.1653107,42.28240149
2008606000,2018,1306.0,2016.0,2.0,2016.0,0.0,0.0,-71.16864062,42.28399866
2008698000,2012,1440.0,2010.0,3.0,2010.0,0.0,0.0,-71.16456062,42.28105865
2008702000,2022,1536.0,2020.0,3.0,2020.0,0.0,0.0,-71.16504062,42.28144865
2008764000,2012,3354.0,2010.0,7.0,2010.0,0.0,0.0,-71.16264762,42.27990465
2008889000,2022,1932.4,2020.0,5.0,2020.0,0.40000000000009095,0.0,-71.16057062,42.27884866
2009279000,2018,2280.0,2013.0,7.0,2013.0,136.0,0.0,-71.16871062,42.27563865
2009303000,2023,1577.8,2020.0,2.0,2020.0,-0.20000000000004547,0.0,-71.16967062,42.27512865
2009412000,2018,912.0,2012.0,2.0,2012.0,-128.0,0.0,-71.16387062,42.27537865
2009449001,2019,1998.0,2017.0,3.0,2017.0,348.0,0.0,-71.16472062,42.27359865
2009500000,2023,1350.0,2021.0,4.0,2021.0,0.0,0.0,-71.16205062,42.27623865
2009664001,2023,1650.0,2021.0,2.0,2021.0,0.0,0.0,-71.16464062,42.27128865
2009681000,2019,854.0,2011.0,2.0,2011.0,-183.0,0.0,-71.16488062,42.26964865
2009682050,2018,2660.0,2015.0,6.0,2015.0,360.0,0.0,-71.16536062,42.26903865
2009750000,2018,1248.0,2013.0,3.0,2013.0,0.0,0.0,-71.16434062,42.27059865
2009849000,2019,1608.0,2017.0,3.0,2017.0,224.0,0.0,-71.16551062,42.27037865
2009922000,2018,1786.0,2013.0,3.0,2013.0,440.0,0.0,-71.16472062,42.26804865
2009986000,2018,2302.0,2012.0,3.0,2012.0,0.0,0.0,-71.16621062,42.26743865
2010138000,2022,1387.2,2019.0,3.0,2019.0,245.20000000000005,0.0,-71.16488062,42.26589865
2010372000,2019,3089.0,2017.0,6.0,2017.0,0.0,0.0,-71.16569362,42.27477665
2010404001,2018,2000.0,2013.0,4.0,2013.0,0.0,0.0,-71.16709062,42.27301865
2010406000,2022,1224.0,2020.0,3.0,2020.0,0.0,0.0,-71.16694062,42.27331865
2010407000,2020,1536.0,2018.0,3.0,2018.0,461.0,0.0,-71.16677062,42.27356865
2010473000,2018,1508.0,2013.0,2.0,2013.0,78.0,0.0,-71.16748062,42.27225865
2010487000,2022,2102.4,2020.0,4.0,2020.0,0.40000000000009095,0.0,-71.16773062,42.27178865
2010516000,2019,1075.0,2017.0,3.0,2017.0,0.0,0.0,-71.16854062,42.27213865
2010576000,2018,1428.0,2016.0,2.0,2016.0,252.0,0.0,-71.17015062,42.27024865
2010584000,2018,1400.0,2016.0,3.0,2016.0,0.0,0.0,-71.17049062,42.26995865
2010608002,2018,925.0,2015.0,3.0,2015.0,0.0,0.0,-71.16689062,42.26945865
2010717000,2012,1469.0,2010.0,3.0,2010.0,0.0,0.0,-71.16935062,42.26932865
2010719000,2023,1464.0,2021.0,3.0,2021.0,0.0,0.0,-71.16891062,42.26915865
2010775003,2018,1387.0,2015.0,3.0,2015.0,0.0,0.0,-71.16266062,42.26212865
2010776002,2019,1200.0,2017.0,3.0,2017.0,0.0,0.0,-71.16256062,42.26142865
2010781000,2022,1376.4,2018.0,3.0,2018.0,0.40000000000009095,0.0,-71.16169062,42.25929865
2010784001,2022,1075.2,2018.0,3.0,2018.0,0.20000000000004547,0.0,-71.16198062,42.26195865
2010798000,2018,2847.0,2016.0,4.0,2016.0,0.0,0.0,-71.15889384,42.26010801
2010842000,2019,1625.0,2017.0,4.0,2017.0,0.0,0.0,-71.16080062,42.26168865
2010846000,2019,1306.0,2015.0,3.0,2015.0,0.0,0.0,-71.16139062,42.26201865
2010863000,2023,1075.2,2021.0,2.0,2021.0,0.20000000000004547,0.0,-71.16268062,42.26274865
2011691000,2020,2416.0,2018.0,5.0,2018.0,20.0,0.0,-71.15758162,42.25722765
2011912000,2018,1553.0,2012.0,4.0,2012.0,-49.0,0.0,-71.15107061,42.25990865
2012256000,2023,1468.8,2021.0,3.0,2021.0,-0.20000000000004547,0.0,-71.15059062,42.26429865
2100082000,2019,4107.0,2017.0,6.0,2017.0,189.0,0.0,-71.10510061,42.34594867
2100439000,2018,2088.0,2016.0,7.0,2016.0,0.0,0.0,-71.12645061,42.35525867
2100630000,2019,3048.0,2017.0,10.0,2017.0,0.0,0.0,-71.12913061,42.35287867
2100692000,2022,3702.0,2017.0,9.0,2017.0,0.0,0.0,-71.13069061,42.35474867
2100796000,2018,1662.0,2016.0,2.0,2016.0,0.0,0.0,-71.12940061,42.35139867
2100857000,2018,3188.0,2014.0,9.0,2014.0,226.0,0.0,-71.13040061,42.35163867
2100962000,2020,3467.0,2018.0,7.0,2018.0,0.0,0.0,-71.13401062,42.35113867
2101353000,2019,1720.0,2017.0,5.0,2017.0,0.0,0.0,-71.14215062,42.35375867
2101609000,2023,3510.0,2021.0,6.0,2021.0,0.0,0.0,-71.13798962,42.34419067
2101723000,2018,3480.0,2015.0,6.0,2015.0,0.0,0.0,-71.13859062,42.34414867
2101919000,2018,3810.0,2012.0,9.0,2012.0,0.0,0.0,-71.14449062,42.34393867
2101949000,2023,4368.0,2021.0,9.0,2021.0,0.0,0.0,-71.14531062,42.34323867
2102117000,2023,8660.0,2021.0,7.0,2021.0,4652.0,0.0,-71.14824062,42.33940867
2102574000,2023,2432.4,2021.0,6.0,2021.0,205.4000000000001,0.0,-71.15114062,42.34115867
2102608000,2019,1894.0,2012.0,4.0,2012.0,0.0,0.0,-71.15106062,42.34181867
2102687000,2012,4590.0,2010.0,6.0,2010.0,1142.0,0.0,-71.15013062,42.34283867
2102777000,2020,3201.0,2018.0,6.0,2018.0,0.0,0.0,-71.15220062,42.34471867
2102786000,2022,3621.6,2020.0,5.0,2020.0,-0.40000000000009095,0.0,-71.15272062,42.34456867
2102821000,2018,1484.0,2013.0,4.0,2013.0,0.0,0.0,-71.14794062,42.34443867
2200039000,2022,1848.0,2019.0,4.0,2019.0,0.0,0.0,-71.12681061,42.35949867
2200045000,2018,1953.0,2013.0,4.0,2013.0,144.0,0.0,-71.12608061,42.35986867
2200069000,2018,1808.0,2014.0,4.0,2014.0,288.0,0.0,-71.12526061,42.35914867
2200099000,2018,2275.0,2012.0,4.0,2012.0,-24.0,0.0,-71.12400061,42.35926867
2200643000,2018,2224.0,2016.0,4.0,2016.0,0.0,0.0,-71.14257562,42.36085867
2200677002,2018,1784.0,2014.0,4.0,2014.0,0.0,0.0,-71.14669062,42.35887567
2200801000,2019,0.0,2017.0,4.0,2017.0,-2312.0,0.0,-71.13998062,42.36187867
2200855000,2012,2080.0,2010.0,4.0,2010.0,0.0,0.0,-71.14172962,42.35984867
2200940000,2018,2579.0,2014.0,6.0,2014.0,0.0,0.0,-71.14103762,42.35911267
2201015001,2012,2192.0,2009.0,6.0,2009.0,80.0,0.0,-71.13304062,42.36240867
2201041000,2018,1970.0,2013.0,4.0,2013.0,-84.0,0.0,-71.13516062,42.36201467
2201175000,2012,2098.0,2010.0,3.0,2010.0,384.0,0.0,-71.13497062,42.36162867
2201348000,2012,2540.0,2010.0,4.0,2010.0,421.0,0.0,-71.13126061,42.35788867
2201415000,2018,2793.0,2014.0,5.0,2014.0,0.0,0.0,-71.12983061,42.36020867
2201496000,2023,3330.0,2021.0,6.0,2021.0,21.0,0.0,-71.13115061,42.35985867
2201522000,2023,3214.0,2021.0,6.0,2021.0,0.0,0.0,-71.13007061,42.35743867
2201656000,2022,2180.0,2019.0,3.0,2019.0,284.0,0.0,-71.12781361,42.35843167
2201955000,2018,3710.0,2015.0,8.0,2015.0,92.0,0.0,-71.14592062,42.35331867
2201972000,2022,2849.6,2019.0,6.0,2019.0,-0.40000000000009095,0.0,-71.14598062,42.35204867
2201993000,2013,2184.0,2009.0,4.0,2009.0,182.0,0.0,-71.14676062,42.35188867
2202017000,2013,2611.0,2011.0,6.0,2011.0,-281.0,0.0,-71.14712362,42.35275067
2202089000,2019,2646.0,2016.0,5.0,2016.0,0.0,0.0,-71.14773062,42.35436867
2202094000,2022,2983.2,2019.0,5.0,2019.0,0.1999999999998181,0.0,-71.14697062,42.35406867
2202212000,2018,2418.0,2015.0,5.0,2015.0,0.0,0.0,-71.14956062,42.35380867
2202262000,2019,3062.0,2017.0,5.0,2017.0,370.0,0.0,-71.14738062,42.35163867
2202306000,2013,4312.0,2012.0,8.0,2012.0,100.0,0.0,-71.14849162,42.35139967
2202356000,2018,3765.0,2013.0,6.0,2013.0,0.0,0.0,-71.15070062,42.35038867
2202407001,2022,3684.0,2019.0,5.0,2019.0,0.0,0.0,-71.15442062,42.34949867
2202512000,2023,2040.0,2021.0,5.0,2021.0,160.0,0.0,-71.15389062,42.35310867
2202543000,2022,2184.0,2019.0,5.0,2019.0,0.0,0.0,-71.15158862,42.35523767
2202592000,2018,2016.0,2012.0,4.0,2012.0,0.0,0.0,-71.15563062,42.35542867
2202653000,2023,999.4,2021.0,3.0,2021.0,0.39999999999997726,0.0,-71.15587062,42.35637867
2202654000,2011,1139.0,2009.0,3.0,2009.0,140.0,0.0,-71.15576062,42.35641867
2202822000,2018,2990.0,2016.0,6.0,2016.0,0.0,0.0,-71.15868062,42.35646867
2202859000,2023,3195.4,2021.0,5.0,2021.0,0.40000000000009095,0.0,-71.15806062,42.35455867
2202938000,2011,1992.0,2009.0,5.0,2009.0,0.0,0.0,-71.16231062,42.35561867
2202992000,2022,2731.7,2020.0,4.0,2020.0,-0.3000000000001819,0.0,-71.16275062,42.35364867
2203078000,2023,3757.4,2021.0,6.0,2021.0,0.40000000000009095,0.0,-71.16113762,42.35376867
2203086000,2020,1531.0,2011.0,3.0,2011.0,582.0,0.0,-71.15961062,42.35352867
2203225000,2023,3438.0,2021.0,6.0,2021.0,0.0,0.0,-71.16430762,42.35294667
2203234000,2018,4371.0,2012.0,9.0,2012.0,-123.0,0.0,-71.16438062,42.35238867
2203297000,2019,2387.0,2017.0,3.0,2017.0,0.0,0.0,-71.16535062,42.35360867
2203426000,2018,2598.0,2015.0,3.0,2015.0,0.0,0.0,-71.16380063,42.35678867
2203532000,2012,3742.0,2010.0,5.0,2010.0,717.0,0.0,-71.17027063,42.35349867
2203536000,2012,2648.0,2010.0,5.0,2010.0,0.0,0.0,-71.16986763,42.35394567
2203650000,2018,3118.0,2016.0,4.0,2016.0,0.0,0.0,-71.17082963,42.35351467
2203658000,2018,2669.0,2013.0,4.0,2013.0,219.0,0.0,-71.17100063,42.35409867
2203770000,2018,4869.0,2014.0,11.0,2014.0,-19.0,0.0,-71.16955063,42.34995867
2203778000,2020,3051.0,2017.0,6.0,2017.0,0.0,0.0,-71.16998463,42.34951667
2203794000,2018,2524.0,2014.0,6.0,2014.0,0.0,0.0,-71.17289563,42.35019667
2203846000,2018,2976.0,2014.0,8.0,2014.0,0.0,0.0,-71.16499063,42.35181867
2203865000,2011,3651.0,2009.0,6.0,2009.0,0.0,0.0,-71.16444262,42.35027867
2203889000,2019,3280.0,2017.0,6.0,2017.0,0.0,0.0,-71.16317062,42.35121867
2203919000,2019,2122.0,2017.0,5.0,2017.0,0.0,0.0,-71.16359062,42.35088867
2203920000,2018,2038.0,2016.0,4.0,2016.0,0.0,0.0,-71.16357062,42.35102867
2203921000,2022,2075.0,2020.0,5.0,2020.0,0.0,0.0,-71.16356062,42.35115867
2203974000,2019,1712.0,2017.0,5.0,2017.0,0.0,0.0,-71.16220062,42.35190867
2204149000,2011,4260.0,2009.0,6.0,2009.0,0.0,0.0,-71.16189062,42.34954867
2204273000,2012,3196.0,2010.0,7.0,2010.0,0.0,0.0,-71.15453062,42.35275867
2204332000,2012,1468.0,2010.0,4.0,2010.0,0.0,0.0,-71.15546062,42.35387867
2204397000,2018,2160.0,2016.0,4.0,2016.0,0.0,0.0,-71.16012062,42.35220867
2204431000,2022,5642.5,2020.0,10.0,2020.0,147.5,0.0,-71.15558962,42.35049667
2204432000,2018,2841.0,2013.0,5.0,2013.0,-297.0,0.0,-71.15564062,42.35030867
2204489000,2018,4014.0,2016.0,6.0,2016.0,0.0,0.0,-71.16839063,42.34997867
2204565026,2020,1588.0,2013.0,2.0,2021.0,0.0,0.0,-71.17053063,42.34696867
2204595000,2020,2803.0,2011.0,6.0,2021.0,0.0,0.0,-71.16685163,42.34673467
2204663000,2023,3561.0,2021.0,9.0,2021.0,0.0,0.0,-71.16279062,42.34882867
2204829000,2018,2507.0,2015.0,5.0,2015.0,192.0,0.0,-71.16675763,42.34989167
2204924000,2013,3001.0,2011.0,5.0,2011.0,0.0,0.0,-71.15572062,42.34620867
2204969000,2018,2540.0,2015.0,5.0,2015.0,-300.0,0.0,-71.15639762,42.34305967
2204972000,2018,1760.0,2015.0,4.0,2015.0,0.0,0.0,-71.15676062,42.34266867
2205005000,2011,2756.0,2009.0,12.0,2009.0,0.0,0.0,-71.15691362,42.34134667
2205058000,2020,2480.0,2018.0,5.0,2018.0,0.0,0.0,-71.15864762,42.34087167
2205230002,2018,2576.0,2013.0,6.0,2013.0,0.0,0.0,-71.15860062,42.34586867
2205261000,2023,2700.0,2021.0,5.0,2021.0,0.0,0.0,-71.15965062,42.34170867
2205311000,2013,4320.0,2011.0,6.0,2011.0,360.0,0.0,-71.16042062,42.34163867
2205378000,2019,1701.0,2011.0,4.0,2011.0,315.0,0.0,-71.15103062,42.34588867
2205418000,2018,1124.0,2013.0,3.0,2013.0,180.0,0.0,-71.15156062,42.34624867
2205453000,2018,1430.0,2014.0,2.0,2014.0,0.0,0.0,-71.15046062,42.34736867
2205490000,2012,2160.0,2010.0,4.0,2010.0,0.0,0.0,-71.15221762,42.34802467
2205554000,2018,2167.0,2014.0,3.0,2014.0,221.0,0.0,-71.16586062,42.34353867
2205556000,2018,1560.0,2016.0,3.0,2016.0,0.0,0.0,-71.16552063,42.34361867
2205557000,2018,1804.0,2015.0,3.0,2015.0,270.0,0.0,-71.16535062,42.34368867
2205566000,2018,1488.0,2014.0,2.0,2014.0,0.0,0.0,-71.16413062,42.34477867
2205636000,2011,2134.0,2009.0,2.0,2009.0,524.0,0.0,-71.16470162,42.34630467
2205662010,2019,2302.0,2017.0,4.0,2017.0,84.0,0.0,-71.16631062,42.34136867
